artist,album,year,tracks,genre,cover_thumbnail,cover_full,brightness,saturation,contrast,palette,hex_color
Little Mix,Confetti,2020,13,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b1/04/de/b104decf-f9f8-2a58-a994-bbc6c96f3cc7/886448667506.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b1/04/de/b104decf-f9f8-2a58-a994-bbc6c96f3cc7/886448667506.jpg/600x600bb.jpg,36.2,43.4,54.7,Pink & Magenta,#715256
Kelly Clarkson,Breakaway,2004,12,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e3/7e/c5/e37ec5d7-725b-695c-333c-ee0deb5adcc6/dj.mveioodu.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e3/7e/c5/e37ec5d7-725b-695c-333c-ee0deb5adcc6/dj.mveioodu.jpg/600x600bb.jpg,62.3,12.4,67.6,Monochrome / Gray,#a69c95
Shawn Mendes,Handwritten (Deluxe Edition),2015,17,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/ef/06/de/ef06deeb-3890-e06f-905c-5686e23c2b88/15UMGIM06404.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/ef/06/de/ef06deeb-3890-e06f-905c-5686e23c2b88/15UMGIM06404.rgb.jpg/600x600bb.jpg,17.5,11.9,43.7,Dark & Moody,#2f2c28
Backstreet Boys,Millennium,1999,12,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/5f/6b/e9/5f6be919-1b9e-30ef-45b7-cc27fc428fd5/012414167224.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/5f/6b/e9/5f6be919-1b9e-30ef-45b7-cc27fc428fd5/012414167224.jpg/600x600bb.jpg,69.3,21.0,32.5,Cool Blue,#9db8be
Demi Lovato,Demi,2013,13,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/17/80/d4/1780d447-2e6b-a0cd-d41f-fd20997682a0/13DMGIM03857.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/17/80/d4/1780d447-2e6b-a0cd-d41f-fd20997682a0/13DMGIM03857.rgb.jpg/600x600bb.jpg,72.9,5.5,77.7,Monochrome / Gray,#bcb8b9
Frankie Valli & The Four Seasons,The Very Best of Frankie Valli and the Four Seasons,2002,20,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/a0/b6/98/a0b6983b-3e5b-0a42-3d04-308425815922/s06.tapekocb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/a0/b6/98/a0b6983b-3e5b-0a42-3d04-308425815922/s06.tapekocb.jpg/600x600bb.jpg,41.5,39.9,55.2,Cool Blue,#5d698c
Jonas Brothers,A Little Bit Longer,2008,12,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e2/f8/50/e2f850ce-1e94-ac5a-4ee5-1eb1ebe7ab0c/050087125189.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e2/f8/50/e2f850ce-1e94-ac5a-4ee5-1eb1ebe7ab0c/050087125189.jpg/600x600bb.jpg,39.0,16.5,44.2,Monochrome / Gray,#67625f
Backstreet Boys,Backstreet Boys,1996,12,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/59/00/53/59005338-772d-2dd7-e2ff-674484629337/012414158925.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/59/00/53/59005338-772d-2dd7-e2ff-674484629337/012414158925.jpg/600x600bb.jpg,55.9,16.5,77.0,Monochrome / Gray,#928b93
Taylor Swift,Midnights,2022,14,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/67/b5/01/67b501d5-362e-797e-7dbd-942b9e273084/22UM1IM24801.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/67/b5/01/67b501d5-362e-797e-7dbd-942b9e273084/22UM1IM24801.rgb.jpg/600x600bb.jpg,58.4,25.5,80.1,Pink & Magenta,#a48e8e
Britney Spears,Oops!...I Did It Again,2000,12,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d5/9d/97/d59d9769-1369-854f-1681-4901a6d8361b/012414170422.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d5/9d/97/d59d9769-1369-854f-1681-4901a6d8361b/012414170422.jpg/600x600bb.jpg,48.3,37.9,41.3,Warm Red & Orange,#92745c
Becky G,Can't Stop Dancin' - Single,2014,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/55/f4/93/55f49347-07ff-b054-ac39-b986be4648a8/886444913102.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/55/f4/93/55f49347-07ff-b054-ac39-b986be4648a8/886444913102.jpg/600x600bb.jpg,67.8,76.7,51.2,Warm Red & Orange,#ccb52c
BTS,Love Yourself 轉 'Tear',2018,11,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/02/c5/18/02c518f5-ac06-3321-622e-08d9429fd968/192562556672_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/02/c5/18/02c518f5-ac06-3321-622e-08d9429fd968/192562556672_Cover.jpg/600x600bb.jpg,13.9,28.3,11.7,Dark & Moody,#20232c
Britney Spears,...Baby One More Time (Deluxe Version),1999,16,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/51/73/28/5173280b-9b5e-c5e4-d3f8-a2612d044543/888880423368.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/51/73/28/5173280b-9b5e-c5e4-d3f8-a2612d044543/888880423368.jpg/600x600bb.jpg,64.9,36.8,48.6,Warm Red & Orange,#cf958b
Justin Bieber,SWAG,2025,21,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/74/ef/6b/74ef6b72-301a-5fe1-27fe-d6de1954f452/25UMGIM94519.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/74/ef/6b/74ef6b72-301a-5fe1-27fe-d6de1954f452/25UMGIM94519.rgb.jpg/600x600bb.jpg,4.5,0.1,3.1,Dark & Moody,#0b0b0b
Little Mix,Salute (Deluxe Edition),2013,16,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/33/8a/cb/338acba4-f29c-c4c2-ff02-e84cf0652cda/886444313476.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/33/8a/cb/338acba4-f29c-c4c2-ff02-e84cf0652cda/886444313476.jpg/600x600bb.jpg,40.9,29.9,68.9,Warm Red & Orange,#72655d
BTS,LOVE YOURSELF 承 'Her',2017,9,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/34/a5/93/34a59372-3ebd-ae5f-269d-4c9506864d3f/8804775083280_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/34/a5/93/34a59372-3ebd-ae5f-269d-4c9506864d3f/8804775083280_Cover.jpg/600x600bb.jpg,96.2,3.4,5.1,Minimalist White,#f3f5fb
RBD,Rebelde,2004,11,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/bf/be/1a/bfbe1a54-27f9-7609-6572-c7feec96094d/20UMGIM74536.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/bf/be/1a/bfbe1a54-27f9-7609-6572-c7feec96094d/20UMGIM74536.rgb.jpg/600x600bb.jpg,73.0,34.3,61.7,Warm Red & Orange,#cfb791
Joshua Bassett,Anyone Else - Single,2020,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/04/68/37/0468375e-e4cb-734b-4e2b-67ef2abb3a4e/054391934529.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/04/68/37/0468375e-e4cb-734b-4e2b-67ef2abb3a4e/054391934529.jpg/600x600bb.jpg,59.7,19.4,40.5,Pink & Magenta,#a19398
One Direction,Up All Night (Deluxe Version),2011,16,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d4/76/c3d4765f-006e-c9ac-6b83-50ae04894eff/dj.dqbxwvpe.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d4/76/c3d4765f-006e-c9ac-6b83-50ae04894eff/dj.dqbxwvpe.jpg/600x600bb.jpg,77.2,1.1,59.4,Minimalist White,#c5c4c4
Cher Lloyd,Sticks & Stones,2011,11,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/63/90/40/639040ec-ba7f-318b-0901-141f3c0758de/886443621602.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/63/90/40/639040ec-ba7f-318b-0901-141f3c0758de/886443621602.jpg/600x600bb.jpg,51.3,27.4,59.9,Green,#818382
Jesse McCartney,Departure: Recharged (Bonus Track Version),2009,17,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/98/a8/11/98a8114b-ccf1-193f-ba9d-2aed8d6b0f02/09BVMIM00067.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/98/a8/11/98a8114b-ccf1-193f-ba9d-2aed8d6b0f02/09BVMIM00067.rgb.jpg/600x600bb.jpg,31.5,32.1,72.4,Green,#4d524a
Shawn Mendes,Handwritten (Revisited),2015,16,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e3/d4/de/e3d4def5-886e-da47-e1cf-568566510b53/15UMGIM62454.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e3/d4/de/e3d4def5-886e-da47-e1cf-568566510b53/15UMGIM62454.rgb.jpg/600x600bb.jpg,11.8,15.5,36.0,Dark & Moody,#1f1d1c
BTS,BE,2020,8,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/22/f3/8f/22f38fb9-1690-326a-d891-7aa946c2b06f/195497623273_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/22/f3/8f/22f38fb9-1690-326a-d891-7aa946c2b06f/195497623273_Cover.jpg/600x600bb.jpg,97.7,0.0,15.7,Minimalist White,#f9f9f9
Jonas Brothers,"Lines, Vines and Trying Times",2009,13,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ef/24/70/ef2470d0-d83f-8044-e16e-670b56ffa24c/050087146368.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ef/24/70/ef2470d0-d83f-8044-e16e-670b56ffa24c/050087146368.jpg/600x600bb.jpg,72.8,19.3,65.1,Warm Red & Orange,#c7b5aa
Hayley Kiyoko,Expectations,2018,13,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c5/fb/8c/c5fb8c14-7c83-11e8-4db6-735370115b6c/075679881083.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c5/fb/8c/c5fb8c14-7c83-11e8-4db6-735370115b6c/075679881083.jpg/600x600bb.jpg,27.1,41.0,29.0,Warm Red & Orange,#564033
Backstreet Boys,The Hits - Chapter One,2001,13,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/6b/e5/ee/6be5eeee-ba48-3686-2d31-ef9866ba94ab/012414177926.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/6b/e5/ee/6be5eeee-ba48-3686-2d31-ef9866ba94ab/012414177926.jpg/600x600bb.jpg,17.0,23.0,42.2,Dark & Moody,#2f2a22
5 Seconds of Summer,Sounds Good Feels Good (Deluxe),2015,17,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/ab/c6/ea/abc6ea4b-b4c9-f19f-3950-dd305b7a7153/15UMGIM42291.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/ab/c6/ea/abc6ea4b-b4c9-f19f-3950-dd305b7a7153/15UMGIM42291.rgb.jpg/600x600bb.jpg,63.1,18.3,65.0,Green,#a2a390
BTS,Love Yourself 結 'Answer',2018,26,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ff/00/2c/ff002c29-6da9-1a26-16b3-282a73180366/192562871591_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ff/00/2c/ff002c29-6da9-1a26-16b3-282a73180366/192562871591_Cover.jpg/600x600bb.jpg,77.0,20.3,5.1,Pink & Magenta,#d8b6d4
Justin Bieber,Believe Acoustic,2013,11,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/48/49/da/4849da49-ad73-cd10-50bf-c1b0684df128/12UMGIM66501.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/48/49/da/4849da49-ad73-cd10-50bf-c1b0684df128/12UMGIM66501.rgb.jpg/600x600bb.jpg,76.1,21.6,69.9,Warm Red & Orange,#cbc2a5
Meghan Trainor,Thank You (Deluxe),2016,15,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/1d/7f/e8/1d7fe8de-01ff-8d7b-1cbc-17743d8b102a/886445746600.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/1d/7f/e8/1d7fe8de-01ff-8d7b-1cbc-17743d8b102a/886445746600.jpg/600x600bb.jpg,25.0,42.3,67.1,Dark & Moody,#503934
Big Time Rush,Elevate,2012,13,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/94/90/fe/9490fee7-7738-39c5-c0f6-2fe8e0d7ab6c/886443523500.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/94/90/fe/9490fee7-7738-39c5-c0f6-2fe8e0d7ab6c/886443523500.jpg/600x600bb.jpg,29.4,24.5,34.1,Pink & Magenta,#5f4144
Jacob Sartorius,Sweatshirt - Single,2016,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/43/75/fe/4375feab-13ff-1fb7-6a43-434694611427/Jacob_Sartorius_-_Sweatshirt.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/43/75/fe/4375feab-13ff-1fb7-6a43-434694611427/Jacob_Sartorius_-_Sweatshirt.jpg/600x600bb.jpg,88.5,4.4,51.2,Minimalist White,#e3e1e0
Demi Lovato,Unbroken,2011,15,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/f3/28/fe/f328fef5-772d-740c-6d51-628fa729bfd5/11DMGIM02735.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/f3/28/fe/f328fef5-772d-740c-6d51-628fa729bfd5/11DMGIM02735.rgb.jpg/600x600bb.jpg,73.1,23.5,41.9,Warm Red & Orange,#c5ba9b
Selena Gomez,Stars Dance (Bonus Track Version),2013,13,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/02/27/1e/02271e27-21e2-d044-1678-2644184681c9/13DMGIM03981.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/02/27/1e/02271e27-21e2-d044-1678-2644184681c9/13DMGIM03981.rgb.jpg/600x600bb.jpg,15.4,19.3,51.3,Dark & Moody,#272629
Little Mix,Confetti (Expanded Edition),2020,26,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/dd/03/0c/dd030cfa-850c-6190-d30d-7a4b330302bd/886448960140.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/dd/03/0c/dd030cfa-850c-6190-d30d-7a4b330302bd/886448960140.jpg/600x600bb.jpg,36.0,44.7,53.7,Pink & Magenta,#6e5257
Joshua Bassett,Doppelgänger - Single,2022,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/ff/2a/68/ff2a687c-01c3-9e87-5d23-4797bb43583b/054391905925.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/ff/2a/68/ff2a687c-01c3-9e87-5d23-4797bb43583b/054391905925.jpg/600x600bb.jpg,73.5,3.8,76.7,Monochrome / Gray,#babbbd
Miley Cyrus,Breakout,2008,12,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/37/07/b5/3707b598-d352-1157-6cc0-fba6a570f5af/00050087123536.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/37/07/b5/3707b598-d352-1157-6cc0-fba6a570f5af/00050087123536.rgb.jpg/600x600bb.jpg,62.2,28.9,76.2,Warm Red & Orange,#b09989
*NSYNC,Celebrity,2001,13,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/cc/e7/d1/cce7d167-f80b-4600-1fb8-cb586cf9a861/mzi.siscajhr.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/cc/e7/d1/cce7d167-f80b-4600-1fb8-cb586cf9a861/mzi.siscajhr.jpg/600x600bb.jpg,50.1,29.2,69.3,Warm Red & Orange,#93796b
Sabrina Carpenter,Eyes Wide Open,2015,12,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/3b/74/89/3b7489e1-9226-b439-faab-25db58825b61/00050087323424.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/3b/74/89/3b7489e1-9226-b439-faab-25db58825b61/00050087323424.rgb.jpg/600x600bb.jpg,76.0,12.4,60.8,Minimalist White,#c4c1bd
*NSYNC,Greatest Hits,2005,12,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/95/e8/65/95e86597-6095-0f6c-f6b8-ba53c7b744a2/828767330723.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/95/e8/65/95e86597-6095-0f6c-f6b8-ba53c7b744a2/828767330723.jpg/600x600bb.jpg,18.5,29.0,45.5,Dark & Moody,#312d2f
Ant Saunders,Yellow Hearts - Single,2019,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b8/3c/7e/b83c7eea-b076-489e-879e-a73e86a9c27a/886448148838.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b8/3c/7e/b83c7eea-b076-489e-879e-a73e86a9c27a/886448148838.jpg/600x600bb.jpg,78.2,13.0,35.6,Minimalist White,#cbc2d1
Demi Lovato,Don't Forget,2008,11,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/37/d0/85/37d085be-29b1-0321-18d2-bd931688fa64/08PNDIM03652.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/37/d0/85/37d085be-29b1-0321-18d2-bd931688fa64/08PNDIM03652.rgb.jpg/600x600bb.jpg,68.3,10.6,79.8,Monochrome / Gray,#b7aaaa
Shawn Mendes,Shawn Mendes (Deluxe),2018,16,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/73/1d/95/731d9575-4dc2-23f9-baad-d3f624022020/18UMGIM23926.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/73/1d/95/731d9575-4dc2-23f9-baad-d3f624022020/18UMGIM23926.rgb.jpg/600x600bb.jpg,40.6,42.8,57.7,Warm Red & Orange,#7a624f
Miley Cyrus,Meet Miley Cyrus,2007,10,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/ab/ab/f7/ababf7b5-c65b-905a-ae71-c7195f66e25c/21UMGIM04584.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/ab/ab/f7/ababf7b5-c65b-905a-ae71-c7195f66e25c/21UMGIM04584.rgb.jpg/600x600bb.jpg,83.3,15.5,59.8,Minimalist White,#e3cecc
Victorious Cast,Victorious 3.0 - Even More Music from the Hit TV Show (feat. Victoria Justice) - EP,2012,5,Pop,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/c0/cd/c4/c0cdc4d8-6771-4271-2471-613d9737d3ed/dj.ngqbklvk.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/c0/cd/c4/c0cdc4d8-6771-4271-2471-613d9737d3ed/dj.ngqbklvk.jpg/600x600bb.jpg,52.8,22.5,74.6,Warm Red & Orange,#8f8281
Little Mix,Think About Us (feat. Ty Dolla $ign) - Single,2019,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/91/81/10/918110f2-4bfa-51b3-af9b-f24a4dafcda7/886447529010.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/91/81/10/918110f2-4bfa-51b3-af9b-f24a4dafcda7/886447529010.jpg/600x600bb.jpg,54.2,42.3,69.8,Green,#8d8d6d
One Direction,Up All Night (The Souvenir Edition),2011,18,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/cb/ab/a3/cbaba308-bcbf-41bf-28d0-b2597558388d/mzi.kotnyfuk.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/cb/ab/a3/cbaba308-bcbf-41bf-28d0-b2597558388d/mzi.kotnyfuk.jpg/600x600bb.jpg,63.5,24.1,61.4,Warm Red & Orange,#b39c8f
Christina Aguilera,Christina Aguilera (Expanded Edition),1999,18,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/6b/25/9b/6b259bc3-3e53-4339-80b0-5b50131c8901/888880771674.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/6b/25/9b/6b259bc3-3e53-4339-80b0-5b50131c8901/888880771674.jpg/600x600bb.jpg,58.0,23.0,44.7,Warm Red & Orange,#a58e82
Taylor Swift,Red (Taylor’s Version) (+ A Message from Taylor),2021,31,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/c6/27/9c/c6279c07-9329-827d-31c4-f5d4c7d99ff4/21UM1IM25046.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/c6/27/9c/c6279c07-9329-827d-31c4-f5d4c7d99ff4/21UM1IM25046.rgb.jpg/600x600bb.jpg,35.0,48.2,45.3,Warm Red & Orange,#705141
Backstreet Boys,Black & Blue,2000,13,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/d1/04/3f/d1043ff2-73b8-e7c5-3ed8-ae9b768bb24f/012414174321.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/d1/04/3f/d1043ff2-73b8-e7c5-3ed8-ae9b768bb24f/012414174321.jpg/600x600bb.jpg,18.5,58.3,39.5,Dark & Moody,#242f4b
The Cast of High School Musical,High School Musical,2006,13,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/12/92/8a/12928ad9-c140-3cf4-3f48-1ed6300fbf95/09BVMIM00576.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/12/92/8a/12928ad9-c140-3cf4-3f48-1ed6300fbf95/09BVMIM00576.rgb.jpg/600x600bb.jpg,32.6,56.6,59.8,Warm Red & Orange,#6b4a3f
Jonas Brothers,Happiness Begins,2019,14,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/bd/16/12/bd161229-f5c7-d21d-caed-ed9302d52168/19UMGIM38391.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/bd/16/12/bd161229-f5c7-d21d-caed-ed9302d52168/19UMGIM38391.rgb.jpg/600x600bb.jpg,60.7,13.6,59.6,Monochrome / Gray,#929e9a
One Direction,Take Me Home,2012,13,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/b0/36/5c/b0365c80-52f1-5698-5644-10802ba93472/886443503168.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/b0/36/5c/b0365c80-52f1-5698-5644-10802ba93472/886443503168.jpg/600x600bb.jpg,51.4,25.7,69.5,Warm Red & Orange,#8e7e7d
RBD,Nuestro Amor,2009,14,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b5/25/0c/b5250cd6-4045-3af6-242e-7be9d30cba2e/20UMGIM74515.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b5/25/0c/b5250cd6-4045-3af6-242e-7be9d30cba2e/20UMGIM74515.rgb.jpg/600x600bb.jpg,19.3,53.9,46.6,Dark & Moody,#422c1d
Justin Bieber,Believe,2012,15,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/bd/89/97/bd89971c-fc5a-47dd-5e90-a433d1b9e11f/12UMGIM31898.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/bd/89/97/bd89971c-fc5a-47dd-5e90-a433d1b9e11f/12UMGIM31898.rgb.jpg/600x600bb.jpg,30.0,21.8,60.5,Warm Red & Orange,#534c3b
One Direction,One Way or Another (Teenage Kicks) - Single,2013,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/ca/ba/3f/caba3f03-e7f0-a932-5d95-080f67535336/dj.qpviyoai.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/ca/ba/3f/caba3f03-e7f0-a932-5d95-080f67535336/dj.qpviyoai.jpg/600x600bb.jpg,56.5,26.6,62.9,Pink & Magenta,#a68589
Selena Gomez & The Scene,When The Sun Goes Down,2011,12,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/70/31/00/7031001b-f918-6009-76c2-9db98d3ef811/11DMGIM02401.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/70/31/00/7031001b-f918-6009-76c2-9db98d3ef811/11DMGIM02401.rgb.jpg/600x600bb.jpg,32.5,18.1,58.9,Warm Red & Orange,#5a504c
Miranda Cosgrove,Leave It All to Me (Theme from ICarly) [feat. Drake Bell] - Single,2007,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Features/68/b5/e5/dj.cnsbtwmp.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Features/68/b5/e5/dj.cnsbtwmp.jpg/600x600bb.jpg,68.0,23.7,73.6,Pink & Magenta,#b4a9ae
*NSYNC,'N Sync (International Edition),1997,13,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ce/10/28/ce1028c1-1b71-0389-4a93-d540b50e7bf0/dj.zzdyqubb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ce/10/28/ce1028c1-1b71-0389-4a93-d540b50e7bf0/dj.zzdyqubb.jpg/600x600bb.jpg,64.2,33.1,58.1,Warm Red & Orange,#b99d88
Justin Bieber,My World - EP,2009,7,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e3/0f/e7/e30fe796-30bb-1f14-973f-540980215093/09UMGIM38755.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e3/0f/e7/e30fe796-30bb-1f14-973f-540980215093/09UMGIM38755.rgb.jpg/600x600bb.jpg,32.9,58.7,70.5,Warm Red & Orange,#6a4c3f
